feature,coefficient,abs_coefficient
combined_emb_42,-0.008186170271234283,0.008186170271234283
brand_Sony,0.007887379050758918,0.007887379050758918
cat_electronics,-0.007876558694593324,0.007876558694593324
brand_Marvel,0.007846958658820338,0.007846958658820338
combined_emb_31,-0.007782839497199058,0.007782839497199058
numItems,0.007586058201559616,0.007586058201559616
desc_has_luxury,0.007434440086368911,0.007434440086368911
desc_has_new,-0.0073998216207049015,0.0073998216207049015
pickup_time_hour,-0.006743492498231275,0.006743492498231275
combined_emb_12,-0.006696465129589343,0.006696465129589343
brand_IKEA,-0.00650993631597154,0.00650993631597154
cat_coins,0.0061997218368326215,0.0061997218368326215
combined_emb_36,-0.0059054276690591176,0.0059054276690591176
auction_length_hours,-0.0058857598697835516,0.0058857598697835516
attr_dimensions,0.005580834810482186,0.005580834810482186
combined_emb_55,-0.005431619618953499,0.005431619618953499
cat_jewelry,-0.005016516265533781,0.005016516265533781
cat_figurines,0.004110414329068327,0.004110414329068327
cat_furniture,-0.003933901510195646,0.003933901510195646
attr_height_inches,0.0038610559530419314,0.0038610559530419314
combined_emb_35,-0.003637493953846219,0.003637493953846219
combined_emb_45,-0.0033671311825592613,0.0033671311825592613
cat_storage,-0.0029092929983222534,0.0029092929983222534
has_multiple_brands,0.0026502923767443972,0.0026502923767443972
description_richness,-0.0026026097378093046,0.0026026097378093046
cat_collectibles,-0.0023163253235346385,0.0023163253235346385
desc_has_damaged,0.0016463251890724612,0.0016463251890724612
combined_emb_24,0.0014726692933694865,0.0014726692933694865
brand_DC_Comics,-0.0011697321928490004,0.0011697321928490004
combined_emb_60,0.0010791109145265587,0.0010791109145265587
combined_emb_53,-0.000724108017861468,0.000724108017861468
combined_emb_54,-0.0002850563339385353,0.0002850563339385353
cat_decor,-0.0002110366847235218,0.0002110366847235218
brands_count,5.286181257815618e-06,5.286181257815618e-06
combined_emb_30,-0.0,0.0
brand_Unbranded,0.0,0.0
has_description,-0.0,0.0
brand_Unknown,0.0,0.0
description_length,-0.0,0.0
has_brand,0.0,0.0
has_qualitative_desc,0.0,0.0
items_count,0.0,0.0
is_working,0.0,0.0
condition_unknown,0.0,0.0
cat_music,0.0,0.0
cat_toys,0.0,0.0
items_few,-0.0,0.0
has_series_line,0.0,0.0
desc_has_vintage,-0.0,0.0
data_completeness_score,0.0,0.0
