auction_id,item_id,time_of_bid,amount,isproxy
103664,7462645,2025-11-16T22:28:22-0500,1,False
103664,7462646,2025-11-20T20:24:29-0500,1,False
103664,7462647,2025-11-20T16:44:50-0500,8.11,False
103664,7462647,2025-11-19T13:37:52-0500,7.11,False
103664,7462647,2025-11-19T13:37:52-0500,7,True
103664,7462647,2025-11-18T23:45:51-0500,4,True
103664,7462647,2025-11-18T23:45:51-0500,3,False
103664,7462647,2025-11-18T04:07:10-0500,2,False
103664,7462647,2025-11-16T22:26:05-0500,1,False
103664,7467091,2025-11-20T21:01:25-0500,60,False
103664,7467091,2025-11-20T21:00:51-0500,55,True
103664,7467091,2025-11-20T21:00:52-0500,55,False
103664,7467091,2025-11-20T16:45:01-0500,50,False
103664,7467091,2025-11-20T16:45:01-0500,45,True
103664,7467091,2025-11-20T12:44:06-0500,43,False
103664,7467091,2025-11-20T12:44:06-0500,40,True
103664,7467091,2025-11-18T17:59:23-0500,39,True
103664,7467091,2025-11-18T17:59:23-0500,36,False
103664,7467091,2025-11-18T17:53:15-0500,33,False
103664,7467091,2025-11-18T17:53:15-0500,30,True
103664,7467091,2025-11-18T17:52:56-0500,29,True
103664,7467091,2025-11-18T17:52:56-0500,26,False
103664,7467091,2025-11-18T04:04:30-0500,23,False
103664,7467091,2025-11-18T04:04:30-0500,20,True
103664,7467091,2025-11-18T03:49:51-0500,14.11,True
103664,7467091,2025-11-18T03:49:51-0500,11.11,False
103664,7467091,2025-11-18T03:49:22-0500,8.11,True
103664,7467091,2025-11-18T03:49:22-0500,7.11,False
103664,7467091,2025-11-17T23:41:27-0500,3,True
103664,7467091,2025-11-17T23:41:27-0500,2,False
103664,7467091,2025-11-17T21:45:54-0500,1,False
103664,7462648,2025-11-20T20:44:27-0500,250,False
103664,7462648,2025-11-20T20:44:27-0500,240,True
103664,7462648,2025-11-20T20:43:53-0500,225,False
103664,7462648,2025-11-20T20:43:53-0500,215,True
103664,7462648,2025-11-20T20:39:44-0500,210,False
103664,7462648,2025-11-20T20:39:37-0500,200,True
103664,7462648,2025-11-20T20:39:38-0500,200,False
103664,7462648,2025-11-20T20:39:30-0500,190,True
103664,7462648,2025-11-20T20:39:30-0500,180,False
103664,7462648,2025-11-20T20:36:37-0500,160,False
103664,7462648,2025-11-20T20:36:16-0500,150,True
103664,7462648,2025-11-20T20:36:17-0500,150,False
103664,7462648,2025-11-20T20:36:01-0500,105,True
103664,7462648,2025-11-20T20:36:02-0500,100,False
103664,7462648,2025-11-18T20:41:34-0500,70,False
103664,7462648,2025-11-18T00:35:43-0500,65,False
103664,7462648,2025-11-16T23:38:33-0500,60,True
103664,7462648,2025-11-16T23:38:34-0500,60,False
103664,7462648,2025-11-16T23:38:30-0500,55,True
103664,7462648,2025-11-16T23:38:30-0500,50,False
103664,7462648,2025-11-16T23:38:26-0500,43,True
103664,7462648,2025-11-16T23:38:26-0500,40,False
103664,7462648,2025-11-16T21:39:28-0500,33,True
103664,7462648,2025-11-16T21:39:28-0500,30,False
103664,7462648,2025-11-16T20:10:39-0500,23,False
103664,7462648,2025-11-16T20:10:39-0500,20,True
103664,7462648,2025-11-16T20:09:28-0500,18,True
103664,7462648,2025-11-16T20:09:28-0500,15,False
103664,7462648,2025-11-16T19:58:59-0500,2,False
103664,7462648,2025-11-16T17:39:19-0500,1,False
103664,7462649,2025-11-20T21:06:11-0500,34,False
103664,7462649,2025-11-20T21:04:22-0500,31,False
103664,7462649,2025-11-20T21:03:38-0500,28,False
103664,7462649,2025-11-20T21:03:38-0500,25,True
103664,7462649,2025-11-20T21:02:41-0500,23,False
103664,7462649,2025-11-20T21:02:33-0500,20,True
103664,7462649,2025-11-20T21:02:34-0500,20,False
103664,7462649,2025-11-20T21:02:21-0500,16.5,False
103664,7462649,2025-11-20T21:00:58-0500,13.5,False
103664,7462649,2025-11-20T21:00:58-0500,11.11,True
103664,7462649,2025-11-20T19:22:17-0500,10.11,False
103664,7462649,2025-11-20T16:05:13-0500,9.11,False
103664,7462649,2025-11-19T19:03:18-0500,8.11,False
103664,7462649,2025-11-19T19:03:16-0500,7.11,True
103664,7462649,2025-11-19T19:03:16-0500,7,False
103664,7462649,2025-11-19T19:03:13-0500,6,True
103664,7462649,2025-11-19T19:03:13-0500,5,False
103664,7462649,2025-11-19T19:03:11-0500,4,True
103664,7462649,2025-11-19T19:03:11-0500,3,False
103664,7462649,2025-11-19T13:47:08-0500,2,False
103664,7462649,2025-11-18T00:12:54-0500,1,False
103664,7462650,2025-11-20T21:05:31-0500,24,False
103664,7462650,2025-11-20T21:03:40-0500,21,False
103664,7462650,2025-11-20T21:03:40-0500,20,True
103664,7462650,2025-11-20T21:03:38-0500,18,True
103664,7462650,2025-11-20T21:03:38-0500,15,False
103664,7462650,2025-11-20T21:00:47-0500,11,False
103664,7462650,2025-11-20T21:00:47-0500,10,True
103664,7462650,2025-11-20T20:31:33-0500,7,True
103664,7462650,2025-11-20T20:31:33-0500,6,False
103664,7462650,2025-11-20T18:53:52-0500,4,True
103664,7462650,2025-11-20T18:53:52-0500,3,False
103664,7462650,2025-11-18T04:07:34-0500,2,False
103664,7462650,2025-11-16T22:25:50-0500,1,False
103664,7462651,2025-11-20T21:04:18-0500,20,True
103664,7462651,2025-11-20T21:04:18-0500,18,False
103664,7462651,2025-11-20T21:00:55-0500,11,False
103664,7462651,2025-11-20T21:00:55-0500,10,True
103664,7462651,2025-11-18T04:07:47-0500,8,False
103664,7462651,2025-11-18T04:07:47-0500,7,True
103664,7462651,2025-11-16T20:00:55-0500,1,False
103664,7462652,2025-11-20T21:01:01-0500,24,False
103664,7462652,2025-11-20T16:46:35-0500,21,True
103664,7462652,2025-11-20T16:46:35-0500,18,False
103664,7462652,2025-11-18T04:04:52-0500,11,True
103664,7462652,2025-11-18T04:04:52-0500,10,False
103664,7462652,2025-11-16T20:36:22-0500,6,False
103664,7462652,2025-11-16T20:36:22-0500,5,True
103664,7462652,2025-11-16T20:00:21-0500,2,False
103664,7462652,2025-11-16T17:07:45-0500,1,False
103664,7462653,2025-11-20T21:04:31-0500,20,True
103664,7462653,2025-11-20T21:04:31-0500,18,False
103664,7462653,2025-11-20T21:01:06-0500,11,False
103664,7462653,2025-11-20T21:01:06-0500,10,True
103664,7462653,2025-11-18T04:07:59-0500,8,False
103664,7462653,2025-11-18T04:07:59-0500,7,True
103664,7462653,2025-11-16T20:01:08-0500,1,False
103664,7462654,2025-11-20T21:04:01-0500,23,False
103664,7462654,2025-11-20T21:03:54-0500,20,True
103664,7462654,2025-11-20T21:03:55-0500,20,False
103664,7462654,2025-11-20T21:01:12-0500,11,False
103664,7462654,2025-11-20T21:01:12-0500,10,True
103664,7462654,2025-11-19T13:45:13-0500,6.11,True
103664,7462654,2025-11-19T13:45:13-0500,5.11,False
103664,7462654,2025-11-18T04:08:10-0500,2,False
103664,7462654,2025-11-16T22:25:25-0500,1,False
103664,7462655,2025-11-20T21:04:55-0500,38,False
103664,7462655,2025-11-20T21:04:55-0500,35,True
103664,7462655,2025-11-20T21:02:49-0500,33,False
103664,7462655,2025-11-20T21:01:48-0500,30,True
103664,7462655,2025-11-20T21:01:49-0500,30,False
103664,7462655,2025-11-20T21:01:28-0500,26,True
103664,7462655,2025-11-20T21:01:28-0500,23,False
103664,7462655,2025-11-20T21:01:14-0500,20,True
103664,7462655,2025-11-20T21:01:14-0500,17,False
103664,7462655,2025-11-20T16:46:52-0500,14,False
103664,7462655,2025-11-18T18:51:48-0500,11,False
103664,7462655,2025-11-18T18:51:48-0500,10,True
103664,7462655,2025-11-18T04:06:21-0500,6,False
103664,7462655,2025-11-18T04:06:21-0500,5,True
103664,7462655,2025-11-17T08:00:18-0500,2,False
103664,7462655,2025-11-16T22:25:32-0500,1,False
103664,7462656,2025-11-20T21:02:44-0500,23,False
103664,7462656,2025-11-20T21:02:44-0500,20,True
103664,7462656,2025-11-20T21:02:36-0500,18,True
103664,7462656,2025-11-20T21:02:36-0500,15,False
103664,7462656,2025-11-19T13:38:45-0500,12,True
103664,7462656,2025-11-19T13:38:45-0500,11.11,False
103664,7462656,2025-11-18T18:51:57-0500,9,False
103664,7462656,2025-11-18T18:51:57-0500,8,True
103664,7462656,2025-11-18T04:08:21-0500,2,False
103664,7462656,2025-11-16T22:25:42-0500,1,False
103664,7462657,2025-11-20T21:05:08-0500,339,True
103664,7462657,2025-11-20T21:05:08-0500,329,False
103664,7462657,2025-11-20T21:04:24-0500,319,True
103664,7462657,2025-11-20T21:04:24-0500,309,False
103664,7462657,2025-11-20T20:58:36-0500,299,False
103664,7462657,2025-11-20T20:51:58-0500,289,False
103664,7462657,2025-11-20T20:51:02-0500,279,True
103664,7462657,2025-11-20T20:51:03-0500,279,False
103664,7462657,2025-11-20T20:50:20-0500,269,True
103664,7462657,2025-11-20T20:50:20-0500,259,False
103664,7462657,2025-11-20T20:50:12-0500,249,True
103664,7462657,2025-11-20T20:50:12-0500,239,False
103664,7462657,2025-11-20T20:50:04-0500,229,True
103664,7462657,2025-11-20T20:50:04-0500,219,False
103664,7462657,2025-11-20T20:31:53-0500,209,False
103664,7462657,2025-11-20T20:31:53-0500,200,True
103664,7462657,2025-11-20T20:31:46-0500,198,True
103664,7462657,2025-11-20T20:31:46-0500,188,False
103664,7462657,2025-11-20T20:29:08-0500,167,False
103664,7462657,2025-11-20T20:28:56-0500,157,True
103664,7462657,2025-11-20T20:28:56-0500,150,False
103664,7462657,2025-11-20T20:28:46-0500,125,True
103664,7462657,2025-11-20T20:28:46-0500,115,False
103664,7462657,2025-11-20T19:58:47-0500,105,False
103664,7462657,2025-11-20T19:58:47-0500,100,True
103664,7462657,2025-11-20T19:40:20-0500,81,False
103664,7462657,2025-11-20T19:40:20-0500,76,True
103664,7462657,2025-11-20T18:46:15-0500,73,False
103664,7462657,2025-11-20T18:46:15-0500,68,True
103664,7462657,2025-11-20T11:41:16-0500,67,False
103664,7462657,2025-11-19T22:32:42-0500,62,False
103664,7462657,2025-11-19T22:32:42-0500,60,True
103664,7462657,2025-11-19T16:48:02-0500,55,False
103664,7462657,2025-11-18T13:33:27-0500,50,True
103664,7462657,2025-11-18T13:33:27-0500,46,False
103664,7462657,2025-11-17T23:40:13-0500,41,True
103664,7462657,2025-11-17T23:40:13-0500,38,False
103664,7462657,2025-11-17T11:24:58-0500,35,False
103664,7462657,2025-11-17T11:24:58-0500,32,True
103664,7462657,2025-11-17T00:07:39-0500,31,False
103664,7462657,2025-11-17T00:07:28-0500,28,True
103664,7462657,2025-11-17T00:07:28-0500,26,False
103664,7462657,2025-11-16T23:39:11-0500,23,False
103664,7462657,2025-11-16T23:39:11-0500,20,True
103664,7462657,2025-11-16T23:39:06-0500,11,True
103664,7462657,2025-11-16T23:39:06-0500,10,False
103664,7462657,2025-11-16T19:59:15-0500,3,False
103664,7462657,2025-11-16T18:19:51-0500,2,False
103664,7462657,2025-11-16T17:07:09-0500,1,False
103664,7462658,2025-11-20T21:22:15-0500,255,False
